address,city,zip,utility_provider,average_bill,number_of_panels,panel_model,principal,after_taxcredit,monthly_rate,loan_term(months),montly_payment,if_cash,kW,add_battery,net_with_battery,monthly_battery
1907 Hendricks Ave,Laredo,78040,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
2109 Silverwood Drive,Laredo,78045,AEP,235.2,40,SunPower,40752,30156.48,0,144,209.42,0,14.4,54752,40516.48,281.36
9976 Inmaculada Lane,Laredo,78045,AEP,117.6,20,SunPower,20376,15078.24,0,144,104.71,0,7.2,34376,25438.24,176.65
224 New Castle Drive,Laredo,78045,AEP,341.04,58,SunPower,59090.4,43726.9,0,144,303.66,0,20.88,73090.4,54086.9,375.6
105 Tranquilo Drive,Laredo,78045,AEP,276.36,47,SunPower,47883.6,35433.86,0,144,246.07,0,16.92,61883.6,45793.86,318.01
2520 Lucia Court,Laredo,78041,AEP,294,50,SunPower,50940,37695.6,0,144,261.78,0,18,64940,48055.6,333.72
504 Soubirous Road,Laredo,78045,AEP,235.2,40,SunPower,40752,30156.48,0,144,209.42,0,14.4,54752,40516.48,281.36
5722 Saint Joan of Arc Loop,Laredo,78046,AEP,123.48,21,SunPower,21394.8,15832.15,0,144,109.95,0,7.56,35394.8,26192.15,181.89
9962 Inmaculada Lane,Laredo,78045,AEP,152.88,26,SunPower,26488.8,19601.71,0,144,136.12,0,9.36,40488.8,29961.71,208.07
1213 Truman Lane,Laredo,78046,AEP,205.8,35,SunPower,35658,26386.92,0,144,183.24,0,12.6,49658,36746.92,255.19
503 Soubirous Road,Laredo,78045,AEP,264.6,45,SunPower,45846,33926.04,0,144,235.6,0,16.2,59846,44286.04,307.54
1629 Rene Solis Drive,Laredo,78046,AEP,164.64,28,SunPower,28526.4,21109.54,0,144,146.59,0,10.08,42526.4,31469.54,218.54
3113 Rosco Drive,Laredo,78046,AEP,294,50,SunPower,50940,37695.6,0,144,261.78,0,18,64940,48055.6,333.72
3303 South Martin Avenue,Laredo,78046,AEP,270.48,46,SunPower,46864.8,34679.95,0,144,240.83,0,16.56,60864.8,45039.95,312.78
1225 Larvotto Loop,Laredo,78045,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
1406 Bonaparte Lane,Laredo,78046,AEP,188.16,32,SunPower,32601.6,24125.18,0,144,167.54,0,11.52,46601.6,34485.18,239.48
4326 Gabriela Lane,Laredo,78046,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
202 El Monte Loop,Laredo,78045,AEP,117.6,20,SunPower,20376,15078.24,0,144,104.71,0,7.2,34376,25438.24,176.65
4106 Main Avenue,Laredo,78041,AEP,199.92,34,SunPower,34639.2,25633.01,0,144,178.01,0,12.24,48639.2,35993.01,249.95
2412 Grisell Drive,Laredo,78041,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
633 Marsh Lane,Laredo,78045,AEP,199.92,34,SunPower,34639.2,25633.01,0,144,178.01,0,12.24,48639.2,35993.01,249.95
122 Lake Geneva Drive,Laredo,78041,AEP,288.12,49,SunPower,49921.2,36941.69,0,144,256.54,0,17.64,63921.2,47301.69,328.48
224 Sabal Loop,Laredo,78045,AEP,188.16,32,SunPower,32601.6,24125.18,0,144,167.54,0,11.52,46601.6,34485.18,239.48
1924 Stone Field Ln,Laredo,78045,AEP,217.56,37,SunPower,37695.6,27894.74,0,144,193.71,0,13.32,51695.6,38254.74,265.66
8711 Augusta Loop,Laredo,78046,AEP,188.16,32,SunPower,32601.6,24125.18,0,144,167.54,0,11.52,46601.6,34485.18,239.48
519 West Avon Court,Laredo,78041,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
209 Lake Carnegie Court,Laredo,78041,AEP,282.24,48,SunPower,48902.4,36187.78,0,144,251.3,0,17.28,62902.4,46547.78,323.25
1603 Violeta Court,Laredo,78046,AEP,258.72,44,SunPower,44827.2,33172.13,0,144,230.36,0,15.84,58827.2,43532.13,302.31
201 Palencia Avenue,Laredo,78046,AEP,217.56,37,SunPower,37695.6,27894.74,0,144,193.71,0,13.32,51695.6,38254.74,265.66
1210 Coahuila Loop,Laredo,78045,AEP,352.8,60,SunPower,61128,45234.72,0,144,314.13,0,21.6,75128,55594.72,386.07
109 Salem Drive,Laredo,78046,AEP,164.64,28,SunPower,28526.4,21109.54,0,144,146.59,0,10.08,42526.4,31469.54,218.54
2529 Lucia Ct,Laredo,78041,AEP,176.4,30,SunPower,30564,22617.36,0,144,157.07,0,10.8,44564,32977.36,229.01
117 Sago Drive,Laredo,78045,AEP,164.64,28,SunPower,28526.4,21109.54,0,144,146.59,0,10.08,42526.4,31469.54,218.54
7413 Thomas Harris Drive,Laredo,78041,AEP,246.96,42,SunPower,42789.6,31664.3,0,144,219.89,0,15.12,56789.6,42024.3,291.84
3208 Munoz Street,Laredo,78045,AEP,147,25,SunPower,25470,18847.8,0,144,130.89,0,9,39470,29207.8,202.83
27385 Bass Boulevard,Harlingen,78046,AEP,141.12,24,SunPower,24451.2,18093.89,0,144,125.65,0,8.64,38451.2,28453.89,197.6
4455 Sofia,Laredo,78046,AEP,182.28,31,SunPower,31582.8,23371.27,0,144,162.3,0,11.16,45582.8,33731.27,234.24
7422 Harper Lee Drive,Laredo,78041,AEP,241.08,41,SunPower,41770.8,30910.39,0,144,214.66,0,14.76,55770.8,41270.39,286.6
1502 Denmark Lane,Laredo,78046,AEP,246.96,42,SunPower,42789.6,31664.3,0,144,219.89,0,15.12,56789.6,42024.3,291.84
5323 Montebello Court,Laredo,78046,AEP,241.08,41,SunPower,41770.8,30910.39,0,144,214.66,0,14.76,55770.8,41270.39,286.6
4809 Paloma Lane,Laredo,78041,AEP,158.76,27,SunPower,27507.6,20355.62,0,144,141.36,0,9.72,41507.6,30715.62,213.3
2802 Concord Street,Laredo,78043,AEP,147,25,SunPower,25470,18847.8,0,144,130.89,0,9,39470,29207.8,202.83
713 East 9th Street,San Juan,78589,AEP,199.92,34,SunPower,31175.28,23069.71,0,Cash,0,28057.75,12.24,45175.28,33429.71,0
705 Dellwood Drive,Laredo,78045,AEP,217.56,37,SunPower,33926.04,25105.27,0,Cash,0,30533.44,13.32,47926.04,35465.27,0
4310 Boots Drive,Killeen,76549,Oncor,211.68,36,SunPower,33009.12,24426.75,0,Cash,0,29708.21,12.96,47009.12,34786.75,0
3307 Begay,Laredo,78046,AEP,323.4,55,SunPower,50430.6,37318.64,0,Cash,0,45387.54,19.8,64430.6,47678.64,0
11112 Entrada Loop,Laredo,78045,AEP,235.2,40,SunPower,36676.8,27140.83,0,Cash,0,33009.12,14.4,50676.8,37500.83,0
205 Butia Drive,Laredo,78045,AEP,152.88,26,SunPower,23839.92,17641.54,0,Cash,0,21455.93,9.36,37839.92,28001.54,0
13117 Kickapoo Drive,Laredo,78045,AEP,164.64,28,SunPower,25673.76,18998.58,0,Cash,0,23106.38,10.08,39673.76,29358.58,0
1 Rugama Rd,Laredo,78045,AEP,294,50,SunPower,45846,33926.04,0,Cash,0,41261.4,18,59846,44286.04,0
2511 Alegria Street,Laredo,78046,AEP,223.44,38,SunPower,34842.96,25783.79,0,Cash,0,31358.66,13.68,48842.96,36143.79,0
3716 Felicity Drive,Laredo,78046,AEP,194.04,33,SunPower,30258.36,22391.19,0,Cash,0,27232.52,11.88,44258.36,32751.19,0
1914 Stone Field Lane,Laredo,78045,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
8116 Stillmeadow Court,Laredo,78045,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
1521 Port Seattle Dr,Laredo,78142,AEP,117.6,20,SunPower,18338.4,13570.42,0,Cash,0,16504.56,7.2,32338.4,23930.42,0
461A Lilac Place,Laredo,78041,AEP,252.84,43,SunPower,39427.56,29176.39,0,Cash,0,35484.8,15.48,53427.56,39536.39,0
110 Inwood Road,Laredo,78045,AEP,311.64,53,SunPower,48596.76,35961.6,0,Cash,0,43737.08,19.08,62596.76,46321.6,0
325 Westham,Laredo,78046,AEP,305.76,52,SunPower,47679.84,35283.08,0,Cash,0,42911.86,18.72,61679.84,45643.08,0
215 Valencia Drive,Weslaco,78043,AEP,223.44,38,SunPower,34842.96,25783.79,0,Cash,0,31358.66,13.68,48842.96,36143.79,0
5522 Marble Falls Street,Laredo,78046,AEP,117.6,20,SunPower,18338.4,13570.42,0,Cash,0,16504.56,7.2,32338.4,23930.42,0
232 Charreada Drive,Laredo,78045,AEP,252.84,43,SunPower,39427.56,29176.39,0,Cash,0,35484.8,15.48,53427.56,39536.39,0
3223 Morelos Drive,Laredo,78046,AEP,135.24,23,SunPower,21089.16,15605.98,0,Cash,0,18980.24,8.28,35089.16,25965.98,0
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,SunPower,10086.12,7463.73,0,Cash,0,9077.51,3.96,24086.12,17823.73,0
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,SunPower,10086.12,7463.73,0,Cash,0,9077.51,3.96,24086.12,17823.73,0
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,SunPower,10086.12,7463.73,0,Cash,0,9077.51,3.96,24086.12,17823.73,0
1603 Denmark Lane,Laredo,78045,AEP,211.68,36,SunPower,33009.12,24426.75,0,Cash,0,29708.21,12.96,47009.12,34786.75,0
5541 Portugal Loop,Laredo,78046,AEP,329.28,56,SunPower,51347.52,37997.16,0,Cash,0,46212.77,20.16,65347.52,48357.16,0
503 Seminole Cir,Laredo,78045,AEP,194.04,33,SunPower,30258.36,22391.19,0,Cash,0,27232.52,11.88,44258.36,32751.19,0
10109 Truchas Road,Laredo,78045,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
112 Red Crown Road,Los Fresnos,78566,AEP,111.72,19,SunPower,17421.48,12891.9,0,Cash,0,15679.33,6.84,31421.48,23251.9,0
1303 Nicklaus Loop North,Laredo,78045,AEP,282.24,48,SunPower,44012.16,32569,0,Cash,0,39610.94,17.28,58012.16,42929,0
3904 Ivana Court,Laredo,78045,AEP,188.16,32,SunPower,29341.44,21712.67,0,Cash,0,26407.3,11.52,43341.44,32072.67,0
1405 East Ryan Street,Laredo,78044,AEP,258.72,44,SunPower,40344.48,29854.92,0,Cash,0,36310.03,15.84,54344.48,40214.92,0
406 Michoacan Loop,Laredo,78045,AEP,270.48,46,SunPower,42178.32,31211.96,0,Cash,0,37960.49,16.56,56178.32,41571.96,0
8511 Callow Court,Laredo,78045,AEP,323.4,55,SunPower,50430.6,37318.64,0,Cash,0,45387.54,19.8,64430.6,47678.64,0
905 Graceland Drive,Laredo,78045,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
3902 Ivana Court,Laredo,78045,AEP,211.68,36,SunPower,33009.12,24426.75,0,Cash,0,29708.21,12.96,47009.12,34786.75,0
605 Alder Lane,Laredo,78045,AEP,223.44,38,SunPower,34842.96,25783.79,0,Cash,0,31358.66,13.68,48842.96,36143.79,0
1204 Harlan Street,Laredo,78043,AEP,205.8,35,SunPower,32092.2,23748.23,0,Cash,0,28882.98,12.6,46092.2,34108.23,0
1226 Longhorn Drive,Laredo,78045,AEP,258.72,44,SunPower,40344.48,29854.92,0,Cash,0,36310.03,15.84,54344.48,40214.92,0
4531 Elizabeth,Laredo,78046,AEP,117.6,20,SunPower,18338.4,13570.42,0,Cash,0,16504.56,7.2,32338.4,23930.42,0
4713 Rocky Ledge Loop,Laredo,78043,AEP,217.56,37,SunPower,33926.04,25105.27,0,Cash,0,30533.44,13.32,47926.04,35465.27,0
4309 Gabriela Lane,Laredo,78046,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
7426 Harper Lee Dr,Laredo,78041,AEP,152.88,26,SunPower,23839.92,17641.54,0,Cash,0,21455.93,9.36,37839.92,28001.54,0
120 Lynn Loop,Laredo,78045,AEP,129.36,22,SunPower,20172.24,14927.46,0,Cash,0,18155.02,7.92,34172.24,25287.46,0
4445 Amanda Lane,Laredo,78046,AEP,170.52,29,SunPower,26590.68,19677.1,0,Cash,0,23931.61,10.44,40590.68,30037.1,0
313 John Irving Drive,Laredo,78041,AEP,105.84,18,SunPower,16504.56,12213.37,0,Cash,0,14854.1,6.48,30504.56,22573.37,0
3508 S Jarvis Ave,Laredo,78046,AEP,311.64,53,SunPower,48596.76,35961.6,0,Cash,0,43737.08,19.08,62596.76,46321.6,0
4846 Loverde Ln,Laredo,78046,AEP,141.12,24,SunPower,22006.08,16284.5,0,Cash,0,19805.47,8.64,36006.08,26644.5,0
111 Cresta Dr,Laredo,78045,AEP,270.48,46,SunPower,42178.32,31211.96,0,Cash,0,37960.49,16.56,56178.32,41571.96,0
2420 Garfield Street,Laredo,78043,AEP,170.52,29,SunPower,26590.68,19677.1,0,Cash,0,23931.61,10.44,40590.68,30037.1,0
1530 Summit Drive,Laredo,78045,AEP,270.48,46,SunPower,42178.32,31211.96,0,Cash,0,37960.49,16.56,56178.32,41571.96,0
3821 Casa Blanca Road,Laredo,78041,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
214 N Palo Blanco Ln,Weslaco,78596,AEP,158.76,27,SunPower,24756.84,18320.06,0,Cash,0,22281.16,9.72,38756.84,28680.06,0
3622 Josefina Drive,Laredo,78041,AEP,335.16,57,SunPower,52264.44,38675.69,0,Cash,0,47038,20.52,66264.44,49035.69,0
634 Cactus Dr Unit B,Laredo,78041,AEP,223.44,38,SunPower,34842.96,25783.79,0,Cash,0,31358.66,13.68,48842.96,36143.79,0
8618 Alta Mira Dr,Laredo,78045,AEP,264.6,45,SunPower,41261.4,30533.44,0,Cash,0,37135.26,16.2,55261.4,40893.44,0
2311 East Elm Street,Laredo,78043,AEP,129.36,22,SunPower,20172.24,14927.46,0,Cash,0,18155.02,7.92,34172.24,25287.46,0
146 Lake Carnegie Court,Laredo,78041,AEP,235.2,40,SunPower,36676.8,27140.83,0,Cash,0,33009.12,14.4,50676.8,37500.83,0
4441 Amanda Lane,Laredo,78046,AEP,205.8,35,SunPower,32092.2,23748.23,0,Cash,0,28882.98,12.6,46092.2,34108.23,0
7215 Lake Victoria Road,Laredo,78041,AEP,211.68,36,SunPower,33009.12,24426.75,0,Cash,0,29708.21,12.96,47009.12,34786.75,0
12906 Mohawk Drive,Laredo,78046,AEP,117.6,20,SunPower,18338.4,13570.42,0,Cash,0,16504.56,7.2,32338.4,23930.42,0
119 Tranquilo Drive,Laredo,78044,AEP,258.72,44,SunPower,40344.48,29854.92,0,Cash,0,36310.03,15.84,54344.48,40214.92,0
8604 Melinda Lane,Laredo,78045,AEP,241.08,41,SunPower,37593.72,27819.35,0,Cash,0,33834.35,14.76,51593.72,38179.35,0
1020 Diamond Drive,Laredo,78045,AEP,188.16,32,SunPower,29341.44,21712.67,0,Cash,0,26407.3,11.52,43341.44,32072.67,0
3610 Kingston Ln,Laredo,78043,AEP,205.8,35,SunPower,32092.2,23748.23,0,Cash,0,28882.98,12.6,46092.2,34108.23,0
2521 Lucia Court,Laredo,78043,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
5519 Palestine Drive,Laredo,78046,AEP,223.44,38,SunPower,34842.96,25783.79,0,Cash,0,31358.66,13.68,48842.96,36143.79,0
1230 North Oakmont Loop,Laredo,78045,AEP,135.24,23,SunPower,21089.16,15605.98,0,Cash,0,18980.24,8.28,35089.16,25965.98,0
1807 Convent Avenue,Laredo,78040,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
1416 Palmer Drive,Laredo,78045,AEP,364.56,62,SunPower,56849.04,42068.29,0,Cash,0,51164.14,22.32,70849.04,52428.29,0
350 Monte Drive,Zapata,78076,AEP,223.44,38,SunPower,34842.96,25783.79,0,Cash,0,31358.66,13.68,48842.96,36143.79,0
138 Murcia Drive,Laredo,78046,AEP,194.04,33,SunPower,30258.36,22391.19,0,Cash,0,27232.52,11.88,44258.36,32751.19,0
217 Bluff Oak,Laredo,78045,AEP,211.68,36,SunPower,33009.12,24426.75,0,Cash,0,29708.21,12.96,47009.12,34786.75,0
2913 Chaucer Drive,Laredo,78041,AEP,152.88,26,SunPower,23839.92,17641.54,0,Cash,0,21455.93,9.36,37839.92,28001.54,0
6308 Ramin Court,Laredo,78046,AEP,147,25,SunPower,22923,16963.02,0,Cash,0,20630.7,9,36923,27323.02,0
1907 Hendricks Ave,Laredo,78040,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
2109 Silverwood Drive,Laredo,78045,AEP,235.2,40,SunPower,36676.8,27140.83,0,Cash,0,33009.12,14.4,50676.8,37500.83,0
9976 Inmaculada Lane,Laredo,78045,AEP,117.6,20,SunPower,18338.4,13570.42,0,Cash,0,16504.56,7.2,32338.4,23930.42,0
224 New Castle Drive,Laredo,78045,AEP,341.04,58,SunPower,53181.36,39354.21,0,Cash,0,47863.22,20.88,67181.36,49714.21,0
105 Tranquilo Drive,Laredo,78045,AEP,276.36,47,SunPower,43095.24,31890.48,0,Cash,0,38785.72,16.92,57095.24,42250.48,0
2520 Lucia Court,Laredo,78041,AEP,294,50,SunPower,45846,33926.04,0,Cash,0,41261.4,18,59846,44286.04,0
504 Soubirous Road,Laredo,78045,AEP,235.2,40,SunPower,36676.8,27140.83,0,Cash,0,33009.12,14.4,50676.8,37500.83,0
5722 Saint Joan of Arc Loop,Laredo,78046,AEP,123.48,21,SunPower,19255.32,14248.94,0,Cash,0,17329.79,7.56,33255.32,24608.94,0
9962 Inmaculada Lane,Laredo,78045,AEP,152.88,26,SunPower,23839.92,17641.54,0,Cash,0,21455.93,9.36,37839.92,28001.54,0
1213 Truman Lane,Laredo,78046,AEP,205.8,35,SunPower,32092.2,23748.23,0,Cash,0,28882.98,12.6,46092.2,34108.23,0
503 Soubirous Road,Laredo,78045,AEP,264.6,45,SunPower,41261.4,30533.44,0,Cash,0,37135.26,16.2,55261.4,40893.44,0
1629 Rene Solis Drive,Laredo,78046,AEP,164.64,28,SunPower,25673.76,18998.58,0,Cash,0,23106.38,10.08,39673.76,29358.58,0
3113 Rosco Drive,Laredo,78046,AEP,294,50,SunPower,45846,33926.04,0,Cash,0,41261.4,18,59846,44286.04,0
3303 South Martin Avenue,Laredo,78046,AEP,270.48,46,SunPower,42178.32,31211.96,0,Cash,0,37960.49,16.56,56178.32,41571.96,0
1225 Larvotto Loop,Laredo,78045,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
1406 Bonaparte Lane,Laredo,78046,AEP,188.16,32,SunPower,29341.44,21712.67,0,Cash,0,26407.3,11.52,43341.44,32072.67,0
4326 Gabriela Lane,Laredo,78046,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
202 El Monte Loop,Laredo,78045,AEP,117.6,20,SunPower,18338.4,13570.42,0,Cash,0,16504.56,7.2,32338.4,23930.42,0
4106 Main Avenue,Laredo,78041,AEP,199.92,34,SunPower,31175.28,23069.71,0,Cash,0,28057.75,12.24,45175.28,33429.71,0
2412 Grisell Drive,Laredo,78041,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
633 Marsh Lane,Laredo,78045,AEP,199.92,34,SunPower,31175.28,23069.71,0,Cash,0,28057.75,12.24,45175.28,33429.71,0
122 Lake Geneva Drive,Laredo,78041,AEP,288.12,49,SunPower,44929.08,33247.52,0,Cash,0,40436.17,17.64,58929.08,43607.52,0
224 Sabal Loop,Laredo,78045,AEP,188.16,32,SunPower,29341.44,21712.67,0,Cash,0,26407.3,11.52,43341.44,32072.67,0
1924 Stone Field Ln,Laredo,78045,AEP,217.56,37,SunPower,33926.04,25105.27,0,Cash,0,30533.44,13.32,47926.04,35465.27,0
8711 Augusta Loop,Laredo,78046,AEP,188.16,32,SunPower,29341.44,21712.67,0,Cash,0,26407.3,11.52,43341.44,32072.67,0
519 West Avon Court,Laredo,78041,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
209 Lake Carnegie Court,Laredo,78041,AEP,282.24,48,SunPower,44012.16,32569,0,Cash,0,39610.94,17.28,58012.16,42929,0
1603 Violeta Court,Laredo,78046,AEP,258.72,44,SunPower,40344.48,29854.92,0,Cash,0,36310.03,15.84,54344.48,40214.92,0
201 Palencia Avenue,Laredo,78046,AEP,217.56,37,SunPower,33926.04,25105.27,0,Cash,0,30533.44,13.32,47926.04,35465.27,0
1210 Coahuila Loop,Laredo,78045,AEP,352.8,60,SunPower,55015.2,40711.25,0,Cash,0,49513.68,21.6,69015.2,51071.25,0
109 Salem Drive,Laredo,78046,AEP,164.64,28,SunPower,25673.76,18998.58,0,Cash,0,23106.38,10.08,39673.76,29358.58,0
2529 Lucia Ct,Laredo,78041,AEP,176.4,30,SunPower,27507.6,20355.62,0,Cash,0,24756.84,10.8,41507.6,30715.62,0
117 Sago Drive,Laredo,78045,AEP,164.64,28,SunPower,25673.76,18998.58,0,Cash,0,23106.38,10.08,39673.76,29358.58,0
7413 Thomas Harris Drive,Laredo,78041,AEP,246.96,42,SunPower,38510.64,28497.87,0,Cash,0,34659.58,15.12,52510.64,38857.87,0
3208 Munoz Street,Laredo,78045,AEP,147,25,SunPower,22923,16963.02,0,Cash,0,20630.7,9,36923,27323.02,0
27385 Bass Boulevard,Harlingen,78046,AEP,141.12,24,SunPower,22006.08,16284.5,0,Cash,0,19805.47,8.64,36006.08,26644.5,0
4455 Sofia,Laredo,78046,AEP,182.28,31,SunPower,28424.52,21034.14,0,Cash,0,25582.07,11.16,42424.52,31394.14,0
7422 Harper Lee Drive,Laredo,78041,AEP,241.08,41,SunPower,37593.72,27819.35,0,Cash,0,33834.35,14.76,51593.72,38179.35,0
1502 Denmark Lane,Laredo,78046,AEP,246.96,42,SunPower,38510.64,28497.87,0,Cash,0,34659.58,15.12,52510.64,38857.87,0
5323 Montebello Court,Laredo,78046,AEP,241.08,41,SunPower,37593.72,27819.35,0,Cash,0,33834.35,14.76,51593.72,38179.35,0
4809 Paloma Lane,Laredo,78041,AEP,158.76,27,SunPower,24756.84,18320.06,0,Cash,0,22281.16,9.72,38756.84,28680.06,0
2802 Concord Street,Laredo,78043,AEP,147,25,SunPower,22923,16963.02,0,Cash,0,20630.7,9,36923,27323.02,0
713 East 9th Street,San Juan,78589,AEP,199.92,34,REC,28972.08,21439.34,0,Cash,0,26074.87,12.41,42972.08,31799.34,0
705 Dellwood Drive,Laredo,78045,AEP,217.56,37,REC,31528.44,23331.05,0,Cash,0,28375.6,13.505,45528.44,33691.05,0
4310 Boots Drive,Killeen,76549,Oncor,211.68,36,REC,30676.32,22700.48,0,Cash,0,27608.69,13.14,44676.32,33060.48,0
3307 Begay,Laredo,78046,AEP,323.4,55,REC,46866.6,34681.28,0,Cash,0,42179.94,20.075,60866.6,45041.28,0
11112 Entrada Loop,Laredo,78045,AEP,235.2,40,REC,34084.8,25222.75,0,Cash,0,30676.32,14.6,48084.8,35582.75,0
205 Butia Drive,Laredo,78045,AEP,152.88,26,REC,22155.12,16394.79,0,Cash,0,19939.61,9.49,36155.12,26754.79,0
13117 Kickapoo Drive,Laredo,78045,AEP,164.64,28,REC,23859.36,17655.93,0,Cash,0,21473.42,10.22,37859.36,28015.93,0
1 Rugama Rd,Laredo,78045,AEP,294,50,REC,42606,31528.44,0,Cash,0,38345.4,18.25,56606,41888.44,0
2511 Alegria Street,Laredo,78046,AEP,223.44,38,REC,32380.56,23961.61,0,Cash,0,29142.5,13.87,46380.56,34321.61,0
3716 Felicity Drive,Laredo,78046,AEP,194.04,33,REC,28119.96,20808.77,0,Cash,0,25307.96,12.045,42119.96,31168.77,0
1914 Stone Field Lane,Laredo,78045,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
8116 Stillmeadow Court,Laredo,78045,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
1521 Port Seattle Dr,Laredo,78142,AEP,117.6,20,REC,17042.4,12611.38,0,Cash,0,15338.16,7.3,31042.4,22971.38,0
461A Lilac Place,Laredo,78041,AEP,252.84,43,REC,36641.16,27114.46,0,Cash,0,32977.04,15.695,50641.16,37474.46,0
110 Inwood Road,Laredo,78045,AEP,311.64,53,REC,45162.36,33420.15,0,Cash,0,40646.12,19.345,59162.36,43780.15,0
325 Westham,Laredo,78046,AEP,305.76,52,REC,44310.24,32789.58,0,Cash,0,39879.22,18.98,58310.24,43149.58,0
215 Valencia Drive,Weslaco,78043,AEP,223.44,38,REC,32380.56,23961.61,0,Cash,0,29142.5,13.87,46380.56,34321.61,0
5522 Marble Falls Street,Laredo,78046,AEP,117.6,20,REC,17042.4,12611.38,0,Cash,0,15338.16,7.3,31042.4,22971.38,0
232 Charreada Drive,Laredo,78045,AEP,252.84,43,REC,36641.16,27114.46,0,Cash,0,32977.04,15.695,50641.16,37474.46,0
3223 Morelos Drive,Laredo,78046,AEP,135.24,23,REC,19598.76,14503.08,0,Cash,0,17638.88,8.395,33598.76,24863.08,0
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,REC,9373.32,6936.26,0,Cash,0,8435.99,4.015,23373.32,17296.26,0
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,REC,9373.32,6936.26,0,Cash,0,8435.99,4.015,23373.32,17296.26,0
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,REC,9373.32,6936.26,0,Cash,0,8435.99,4.015,23373.32,17296.26,0
1603 Denmark Lane,Laredo,78045,AEP,211.68,36,REC,30676.32,22700.48,0,Cash,0,27608.69,13.14,44676.32,33060.48,0
5541 Portugal Loop,Laredo,78046,AEP,329.28,56,REC,47718.72,35311.85,0,Cash,0,42946.85,20.44,61718.72,45671.85,0
503 Seminole Cir,Laredo,78045,AEP,194.04,33,REC,28119.96,20808.77,0,Cash,0,25307.96,12.045,42119.96,31168.77,0
10109 Truchas Road,Laredo,78045,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
112 Red Crown Road,Los Fresnos,78566,AEP,111.72,19,REC,16190.28,11980.81,0,Cash,0,14571.25,6.935,30190.28,22340.81,0
1303 Nicklaus Loop North,Laredo,78045,AEP,282.24,48,REC,40901.76,30267.3,0,Cash,0,36811.58,17.52,54901.76,40627.3,0
3904 Ivana Court,Laredo,78045,AEP,188.16,32,REC,27267.84,20178.2,0,Cash,0,24541.06,11.68,41267.84,30538.2,0
1405 East Ryan Street,Laredo,78044,AEP,258.72,44,REC,37493.28,27745.03,0,Cash,0,33743.95,16.06,51493.28,38105.03,0
406 Michoacan Loop,Laredo,78045,AEP,270.48,46,REC,39197.52,29006.16,0,Cash,0,35277.77,16.79,53197.52,39366.16,0
8511 Callow Court,Laredo,78045,AEP,323.4,55,REC,46866.6,34681.28,0,Cash,0,42179.94,20.075,60866.6,45041.28,0
905 Graceland Drive,Laredo,78045,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
3902 Ivana Court,Laredo,78045,AEP,211.68,36,REC,30676.32,22700.48,0,Cash,0,27608.69,13.14,44676.32,33060.48,0
605 Alder Lane,Laredo,78045,AEP,223.44,38,REC,32380.56,23961.61,0,Cash,0,29142.5,13.87,46380.56,34321.61,0
